285.962	286.003	286.12	286.278	286.637	
286.134	286.178	286.302	286.469	286.851	
286.307	286.354	286.485	286.662	287.067	
286.481	286.531	286.669	286.856	287.284	
286.655	286.709	286.854	287.051	287.503	
286.831	286.888	287.041	287.247	287.724	
287.008	287.067	287.228	287.444	287.946	
287.185	287.248	287.416	287.642	288.17	
287.362	287.429	287.605	287.842	288.394	
287.541	287.611	287.795	288.041	288.62	
287.72	287.793	287.985	288.242	288.846	
287.899	287.975	288.175	288.443	289.074	
288.078	288.158	288.366	288.645	289.302	
288.258	288.341	288.557	288.847	289.531	
288.437	288.525	288.749	289.049	289.76	
288.617	288.708	288.94	289.252	289.99	
